,Title_Avg Salary(K)
468,7.139265963
469,100
470,50
471,33.33333333
472,0.787231748
473,14.30232558
474,100
475,33.88888889
476,33.33333333
477,5.982905983
478,50
479,33.33333333
480,50
481,6.636500754
482,1.945244957
483,0.542794493
484,16.58722593
485,50
486,0.618282469
487,2.540617163
488,33.33333333
489,33.33333333
490,16.60958904
491,1.646768217
492,25
493,25
494,19.62563812
495,1.410045286
496,100
497,50
498,50
499,50
500,1.327706875
501,33.33333333
502,0.700959776
503,33.33333333
504,25
505,0.682986448
506,2.802311635
507,22.00794101
508,0.751285093
509,33.33333333
510,50
511,50
512,2.326060107
513,50
514,3.336604514
515,50
516,50
517,25
518,50
519,33.33333333
520,25
521,0.826773069
522,2.911350998
523,2.037875669
524,25
525,6.385471588
526,2.243721696
527,3.042198234
528,33.33333333
529,23.83222116
530,50
531,33.33333333
532,25
533,25
534,33.33333333
535,33.33333333
536,50
537,17.75362319
538,25.77319588
539,50
540,33.33333333
541,33.33333333
542,33.33333333
543,33.33333333
544,33.33333333
545,33.33333333
546,33.33333333
547,33.33333333
548,0.571551817
549,100
550,33.33333333
551,33.33333333
552,13.83616384
553,50
554,50
555,50
556,6.004686585
557,33.33333333
558,50
559,26.75760756
560,100
561,50
562,100
563,100
564,50
565,50
566,50
567,9.390609391
568,8.741258741
569,5.68248389
570,6.590509666
571,100
572,50
573,100
574,0.826773069
575,100
576,50
577,50
578,100
579,100
580,50
581,100
582,50
583,1.749691231
584,1.245368464
585,13.95348837
586,50
587,56.69856459
588,50
589,50
590,8.113649678
591,50
592,100
593,15.57971014
594,50
595,100
596,50
597,100
598,2.171675587
599,1.708522026
600,50
601,50
602,50
603,50
604,100
605,50
606,50
607,50
608,100
609,50
610,50
611,100
612,50
613,46.48478489
614,50
615,1.965829559
616,50
617,50
618,50
619,100
620,50
621,50
622,50
623,50
624,50
625,0.611093138
626,16.73284175
627,50
628,1.66735282
629,50
630,8.142940832
631,7.996485062
632,35.54603854
633,100
634,50
635,100
636,50
637,100
638,100
639,100
640,100
641,100
642,29.76445396
643,100
644,100
645,100
646,100
647,100
648,100
649,100
650,50
651,50
652,33.33333333
653,100
654,6.636500754
655,1.945244957
656,0.819583738
657,0.542794493
658,0.690175779
659,16.58722593
660,0.618282469
661,2.540617163
662,33.33333333
663,16.60958904
664,33.33333333
665,1.646768217
666,25
667,19.62563812
668,25
669,1.410045286
670,50
671,50
672,2.333442373
673,50
674,0.693770445
675,33.33333333
676,33.33333333
677,0.682986448
678,0.700959776
679,2.802311635
680,25
681,22.00794101
682,33.33333333
683,50
684,0.751285093
685,0.499658507
686,0.869909055
687,50
688,2.326060107
689,100
690,50
691,3.336604514
692,100
693,2.835023443
694,50
695,100
696,25
697,50
698,50
699,50
700,0.639850462
701,25
702,33.33333333
703,2.037875669
704,25
705,6.385471588
706,2.243721696
707,3.042198234
708,33.33333333
709,23.83222116
710,50
711,25
712,33.33333333
713,25
714,0.923829038
715,33.33333333
716,100
717,33.33333333
718,17.75362319
719,25.77319588
720,50
721,50
722,33.33333333
723,33.33333333
724,33.33333333
725,33.33333333
726,33.33333333
727,33.33333333
728,33.33333333
729,33.33333333
730,33.33333333
731,33.33333333
732,100
733,13.83616384
734,50
735,1.801152738
736,50
737,50
738,6.004686585
739,33.33333333
740,26.75760756
741,50
